	Token	Polarity	StdDev	Grades
4194	isolators	-0.4	1.42829	[-2, -1, -1, -2, 2, 2, -1, 1, -1, -1]
4195	itchy	-1.1	0.53852	[-1, -1, -1, -1, -2, 0, -1, -1, -2, -1]
4196	jackass	-1.8	1.07703	[-1, 0, -3, -2, -2, -3, 0, -2, -2, -3]
4197	jackasses	-2.8	0.9798	[-2, -2, -4, -3, -4, -4, -3, -1, -2, -3]
4198	jaded	-1.6	0.66332	[-1, -1, -1, -2, -2, -1, -2, -2, -1, -3]
4199	jailed	-2.2	0.87178	[-4, -3, -2, -2, -1, -2, -2, -3, -1, -2]
4200	jaunty	1.2	0.6	[2, 1, 0, 2, 1, 1, 1, 2, 1, 1]
4201	jealous	-2.0	0.63246	[-2, -2, -3, -2, -3, -2, -1, -1, -2, -2]
4202	jealousies	-2.0	0.63246	[-2, -3, -2, -1, -2, -3, -2, -1, -2, -2]
4203	jealously	-2.0	0.89443	[-1, -3, -1, -4, -2, -2, -1, -2, -2, -2]
4204	jealousness	-1.7	0.45826	[-1, -2, -2, -2, -2, -1, -1, -2, -2, -2]
4205	jealousy	-1.3	1.73494	[-2, -3, -2, -2, -2, 2, -3, -1, 2, -2]
4206	jeopardy	-2.1	0.9434	[-3, -3, -3, -1, -1, -3, -2, -1, -1, -3]
4207	jerk	-1.4	0.8	[-1, -1, -1, -2, -3, 0, -2, -1, -1, -2]
4208	jerked	-0.8	0.74833	[0, -1, -1, 0, -2, -1, 0, -1, 0, -2]
4209	jerks	-1.1	1.51327	[-2, -2, -1, -2, -1, 0, -2, 3, -2, -2]
4210	jewel	1.5	1.20416	[1, 3, 2, 0, 2, 1, 3, 0, 3, 0]
4211	jewels	2.0	1.34164	[3, 1, 0, 0, 4, 3, 3, 2, 3, 1]
4212	jocular	1.2	1.249	[0, 1, 2, -2, 1, 2, 2, 2, 2, 2]
4213	join	1.2	0.74833	[2, 2, 1, 2, 1, 0, 1, 2, 0, 1]
4214	joke	1.2	0.74833	[1, 1, 1, 1, 1, 1, 0, 2, 1, 3]
4215	joked	1.3	0.64031	[1, 1, 2, 2, 0, 2, 1, 1, 2, 1]
4216	joker	0.5	0.92195	[1, 1, -1, 1, 2, -1, 1, 1, 0, 0]
4217	jokes	1.0	0.7746	[1, 1, -1, 1, 1, 2, 1, 1, 2, 1]
4218	jokester	1.5	0.67082	[2, 2, 2, 2, 1, 1, 0, 1, 2, 2]
4219	jokesters	0.9	0.83066	[0, 0, 2, 1, 1, 2, 2, 0, 1, 0]
4220	jokey	1.1	0.3	[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]
4221	joking	0.9	0.53852	[1, 2, 1, 1, 1, 0, 1, 1, 0, 1]
4222	jollied	2.4	0.66332	[3, 3, 2, 2, 3, 3, 2, 2, 1, 3]
4223	jollier	2.4	0.4899	[2, 2, 3, 3, 2, 2, 2, 3, 2, 3]
4224	jollies	2.0	0.63246	[1, 2, 3, 2, 2, 2, 1, 2, 2, 3]
4225	jolliest	2.9	0.7	[3, 3, 2, 4, 3, 2, 3, 4, 2, 3]
4226	jollification	2.2	0.74833	[2, 3, 3, 1, 2, 1, 3, 2, 3, 2]
4227	jollifications	2.0	0.7746	[2, 3, 2, 2, 2, 2, 3, 2, 0, 2]
4228	jollify	2.1	0.53852	[2, 3, 2, 2, 2, 2, 2, 3, 1, 2]
4229	jollily	2.7	0.64031	[3, 3, 3, 3, 3, 3, 3, 1, 3, 2]
4230	jolliness	2.5	0.67082	[3, 1, 2, 3, 2, 3, 3, 3, 2, 3]
4231	jollities	1.7	0.64031	[2, 1, 2, 2, 1, 2, 2, 3, 1, 1]
4232	jollity	1.8	1.6	[3, 2, 1, 1, 4, 3, 1, 2, 3, -2]
4233	jolly	2.3	1.00499	[4, 3, 3, 1, 1, 1, 3, 2, 3, 2]
4234	jollying	2.3	0.64031	[2, 3, 3, 1, 3, 3, 2, 2, 2, 2]
4235	jovial	1.9	0.53852	[2, 2, 1, 2, 1, 2, 3, 2, 2, 2]
4236	joy	2.8	0.74833	[3, 2, 3, 4, 3, 3, 3, 1, 3, 3]
4237	joyance	2.3	0.9	[1, 3, 4, 2, 2, 1, 2, 3, 2, 3]
4238	joyed	2.9	0.3	[3, 3, 3, 3, 3, 3, 3, 2, 3, 3]
4239	joyful	2.9	0.53852	[3, 2, 3, 3, 2, 3, 4, 3, 3, 3]
4240	joyfuller	2.4	0.66332	[2, 4, 3, 2, 2, 2, 3, 2, 2, 2]
4241	joyfully	2.5	0.67082	[2, 2, 3, 3, 2, 2, 3, 4, 2, 2]
4242	joyfulness	2.7	1.00499	[4, 3, 1, 3, 3, 3, 4, 2, 1, 3]
4243	joying	2.5	0.67082	[2, 2, 1, 3, 3, 3, 3, 3, 3, 2]
4244	joyless	-2.5	0.67082	[-1, -2, -3, -3, -3, -3, -2, -2, -3, -3]
4245	joylessly	-1.7	1.1	[-2, -2, -3, -3, -2, -1, 1, -2, -1, -2]
4246	joylessness	-2.7	0.9	[-4, -3, -3, -3, -3, -3, -3, -1, -1, -3]
4247	joyous	3.1	0.7	[3, 4, 3, 2, 4, 3, 3, 4, 2, 3]
4248	joyously	2.9	0.7	[2, 3, 4, 3, 4, 2, 2, 3, 3, 3]
4249	joyousness	2.8	0.74833	[3, 3, 1, 3, 3, 3, 4, 2, 3, 3]
4250	joypop	-0.2	1.93907	[-3, 1, 2, 2, -3, -1, -2, -1, 1, 2]
4251	joypoppers	-0.1	1.22066	[2, -1, 1, -1, -1, 1, 1, 0, -2, -1]
4252	joyridden	0.6	1.8	[-2, -1, 4, 0, 0, 2, 1, -1, 0, 3]
4253	joyride	1.1	1.22066	[-1, 1, 2, 0, 2, 0, 2, 2, 3, 0]
4254	joyrider	0.7	1.26886	[2, -2, 1, 2, 0, 2, -1, 1, 1, 1]
4255	joyriders	1.3	1.18743	[1, 0, 0, 1, 4, 3, 1, 1, 1, 1]
4256	joyrides	0.8	1.32665	[2, -2, 1, 2, 0, 2, -1, 1, 2, 1]
4257	joyriding	0.9	1.04403	[1, -1, 1, 1, 0, 2, 0, 1, 3, 1]
4258	joyrode	1.0	1.48324	[4, 0, -2, 0, 2, 1, 2, 1, 1, 1]
4259	joys	2.2	0.4	[2, 2, 2, 2, 2, 3, 2, 3, 2, 2]
4260	joystick	0.7	0.78102	[1, 0, 2, 2, 0, 0, 1, 1, 0, 0]
4261	joysticks	0.2	0.4	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]
4262	jubilant	3.0	0.63246	[3, 3, 4, 3, 3, 2, 3, 4, 2, 3]
4263	jumpy	-1.0	0.63246	[0, 0, -2, -1, -1, -1, -1, -1, -2, -1]
4264	justice	2.4	1.0198	[3, 2, 1, 2, 3, 2, 4, 4, 2, 1]
4265	justifiably	1.0	0.7746	[0, 1, 0, 1, 1, 1, 0, 2, 2, 2]
4266	justified	1.7	0.64031	[1, 2, 2, 3, 1, 1, 1, 2, 2, 2]
4267	keen	1.5	0.67082	[1, 1, 3, 1, 2, 1, 1, 2, 2, 1]
4268	keened	0.3	1.00499	[-2, 0, 1, 0, 1, 1, 0, 2, 0, 0]
4269	keener	0.5	1.20416	[-1, -1, 0, -1, 2, 1, 2, 2, 1, 0]
4270	keeners	0.6	0.4899	[1, 0, 0, 1, 1, 0, 1, 1, 0, 1]
4271	keenest	1.9	0.83066	[3, 3, 1, 1, 3, 2, 2, 1, 2, 1]
4272	keening	-0.7	1.41774	[0, -3, -1, -1, -3, 1, -1, 1, 1, -1]
4273	keenly	1.0	0.7746	[2, 1, 1, 0, 1, 0, 2, 1, 2, 0]
4274	keenness	1.4	0.4899	[1, 1, 2, 2, 1, 1, 1, 2, 2, 1]
4275	keens	0.1	1.22066	[1, -3, 0, 0, 0, 2, 1, 0, 0, 0]
4276	kewl	1.3	0.45826	[2, 1, 1, 1, 2, 1, 2, 1, 1, 1]
4277	kidding	0.4	0.8	[0, 1, 0, -1, 1, 1, 1, 1, -1, 1]
4278	kill	-3.7	0.45826	[-4, -4, -4, -4, -3, -4, -4, -4, -3, -3]
4279	killdeer	-1.1	1.04403	[-3, 0, 0, -1, -2, 0, -1, -2, -2, 0]
4280	killdeers	-0.1	0.3	[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]
4281	killdees	-0.6	0.66332	[-2, 0, 0, 0, -1, 0, -1, -1, -1, 0]
4282	killed	-3.5	0.67082	[-3, -3, -2, -4, -4, -4, -3, -4, -4, -4]
4283	killer	-3.3	0.64031	[-4, -4, -3, -3, -4, -4, -3, -3, -2, -3]
4284	killers	-3.3	0.45826	[-3, -3, -4, -3, -3, -3, -4, -3, -4, -3]
4285	killick	0.1	0.3	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
4286	killie	-0.1	0.3	[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]
4287	killifish	-0.1	0.7	[0, 0, 0, 0, -2, 0, 0, 0, 1, 0]
4288	killifishes	-0.1	0.3	[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]
4289	killing	-3.4	1.2	[-4, 0, -4, -4, -4, -3, -4, -3, -4, -4]
4290	killingly	-2.6	1.0198	[-3, -2, -4, -2, -1, -3, -4, -3, -3, -1]
4291	killings	-3.5	0.67082	[-4, -3, -4, -4, -2, -3, -4, -4, -3, -4]
4292	killjoy	-2.1	0.83066	[-1, -2, -3, -2, -1, -3, -2, -1, -3, -3]
4293	killjoys	-1.7	0.9	[-1, -3, -3, -1, -2, -1, -2, 0, -2, -2]
4294	killock	-0.3	0.64031	[0, 0, 0, 0, -2, 0, 0, 0, -1, 0]
4295	killocks	-0.4	0.66332	[0, 0, 0, -2, -1, 0, -1, 0, 0, 0]
4296	kills	-2.5	0.92195	[-2, -3, -2, -3, -4, -1, -3, -3, -1, -3]
4297	kind	2.4	0.66332	[2, 2, 3, 3, 2, 3, 3, 2, 1, 3]
4298	kinder	2.2	0.6	[3, 3, 3, 2, 2, 2, 2, 1, 2, 2]
4299	kindly	2.2	0.4	[2, 2, 2, 3, 2, 2, 2, 2, 2, 3]
4300	kindness	2.0	0.63246	[2, 1, 3, 3, 2, 1, 2, 2, 2, 2]
4301	kindnesses	2.3	0.64031	[3, 1, 3, 2, 3, 2, 3, 2, 2, 2]
4302	kiss	1.8	1.6	[4, 0, 3, 3, 2, 0, 4, 2, 0, 0]
4303	kissable	2.0	0.89443	[2, 2, 2, 2, 4, 2, 3, 1, 1, 1]
4304	kissably	1.9	1.04403	[1, 3, 4, 1, 2, 1, 3, 2, 1, 1]
4305	kissed	1.6	1.11355	[2, 4, 1, 1, 1, 2, 3, 0, 1, 1]
4306	kisser	1.7	1.34536	[2, 4, 1, 2, -1, 2, 3, 0, 2, 2]
4307	kissers	1.5	0.80623	[1, 1, 1, 0, 2, 2, 3, 2, 1, 2]
4308	kisses	2.3	0.9	[2, 4, 2, 2, 1, 2, 4, 2, 2, 2]
4309	kissing	2.7	0.78102	[3, 3, 4, 1, 3, 2, 2, 3, 3, 3]
4310	kissy	1.8	0.6	[2, 2, 2, 3, 1, 1, 2, 2, 1, 2]
4311	kudos	2.3	0.64031	[2, 4, 2, 3, 2, 2, 2, 2, 2, 2]
4312	lack	-1.3	0.45826	[-1, -1, -1, -1, -2, -1, -2, -1, -1, -2]
4313	lackadaisical	-1.6	0.66332	[-1, -1, -2, -1, -2, -2, -3, -1, -2, -1]
4314	lag	-1.4	0.66332	[-1, -1, -1, -1, -1, -3, -1, -2, -2, -1]
4315	lagged	-1.2	0.6	[-2, -2, -1, -2, -1, -1, 0, -1, -1, -1]
4316	lagging	-1.1	0.83066	[-2, -2, -2, -1, 0, 0, -1, 0, -1, -2]
4317	lags	-1.5	0.67082	[-2, -1, -1, -2, -1, -3, -1, -2, -1, -1]
4318	laidback	0.5	1.28452	[1, -1, 1, -2, -1, 1, 2, 1, 1, 2]
4319	lame	-1.8	0.74833	[-1, -3, -1, -2, -2, -1, -2, -3, -1, -2]
4320	lamebrain	-1.6	0.91652	[-3, -2, -1, 0, -3, -1, -1, -2, -2, -1]
4321	lamebrained	-2.5	0.67082	[-3, -3, -2, -2, -2, -2, -4, -3, -2, -2]
4322	lamebrains	-1.2	1.46969	[-2, -1, -3, -1, 2, -2, 1, -2, -2, -2]
4323	lamedh	0.1	0.53852	[0, 0, 0, 0, 0, 1, 1, -1, 0, 0]
4324	lamella	-0.1	0.3	[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]
4325	lamellae	-0.1	0.3	[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]
4326	lamellas	0.1	0.53852	[0, 0, 0, 0, 0, 1, 0, 1, 0, -1]
4327	lamellibranch	0.2	0.4	[0, 0, 0, 0, 0, 1, 0, 1, 0, 0]
4328	lamellibranchs	-0.1	0.3	[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]
4329	lamely	-2.0	0.89443	[-2, -3, 0, -1, -2, -3, -2, -3, -2, -2]
4330	lameness	-0.8	1.07703	[-2, -2, -1, -1, -1, 0, 2, -1, -1, -1]
4331	lament	-2.0	1.26491	[-3, -3, 1, -1, -2, -2, -1, -3, -3, -3]
4332	lamentable	-1.5	1.0247	[-2, 0, -2, -1, 0, -2, -3, -1, -1, -3]
4333	lamentableness	-1.3	0.64031	[-2, -1, -1, 0, -2, -1, -1, -1, -2, -2]
4334	lamentably	-1.5	0.80623	[-2, 0, -3, -1, -1, -2, -2, -1, -1, -2]
4335	lamentation	-1.4	1.49666	[-3, -2, 0, -3, -1, -1, 2, -2, -1, -3]
4336	lamentations	-1.9	1.44568	[-2, -2, -2, -3, 2, -1, -3, -3, -2, -3]
4337	lamented	-1.4	0.91652	[-1, 0, -1, -2, -2, -1, -2, -3, -2, 0]
4338	lamenter	-1.2	0.87178	[-1, 0, -1, -1, -1, -1, -2, -3, -2, 0]
4339	lamenters	-0.5	0.67082	[-1, 0, 0, -1, -1, 0, 0, 0, -2, 0]
4340	lamenting	-2.0	1.09545	[0, -2, -1, -4, -1, -3, -2, -2, -3, -2]
4341	laments	-1.5	0.80623	[-1, -3, 0, -1, -2, -1, -2, -2, -2, -1]
4342	lamer	-1.4	0.4899	[-2, -1, -1, -2, -1, -1, -1, -2, -2, -1]
4343	lames	-1.2	0.6	[-2, -1, -1, -2, 0, -1, -1, -2, -1, -1]
4344	lamest	-1.5	1.28452	[-3, -2, -1, -4, 1, -1, -1, -1, -1, -2]
4345	landmark	0.3	0.64031	[2, 0, 0, 0, 0, 0, 0, 0, 1, 0]
4346	laugh	2.6	0.66332	[3, 2, 3, 1, 3, 3, 3, 3, 2, 3]
4347	laughable	0.2	1.72047	[-2, -1, 3, -1, 2, 2, -1, -1, -1, 2]
4348	laughableness	1.2	1.6	[2, 0, 3, 2, 2, 1, 3, -2, 2, -1]
4349	laughably	1.2	1.249	[2, 1, 2, 1, 1, 1, 2, 3, -2, 1]
4350	laughed	2.0	0.63246	[2, 2, 3, 1, 2, 1, 2, 2, 3, 2]
4351	laugher	1.7	0.45826	[2, 2, 1, 1, 2, 1, 2, 2, 2, 2]
4352	laughers	1.7	0.9	[1, 2, 4, 1, 2, 1, 2, 1, 1, 2]
4353	laughing	2.2	0.87178	[2, 4, 1, 1, 3, 2, 2, 2, 2, 3]
4354	laughingly	2.3	1.1	[2, 4, 0, 2, 3, 1, 3, 2, 3, 3]
4355	laughings	1.9	0.7	[2, 1, 1, 1, 2, 3, 2, 2, 3, 2]
4356	laughingstocks	-1.3	1.26886	[-3, -2, 1, -2, -1, -1, 1, -2, -2, -2]
4357	laughs	2.2	0.6	[1, 2, 2, 3, 3, 2, 3, 2, 2, 2]
4358	laughter	2.2	0.6	[2, 3, 2, 2, 2, 2, 3, 1, 3, 2]
4359	laughters	2.2	0.6	[3, 1, 2, 2, 2, 3, 3, 2, 2, 2]
4360	launched	0.5	0.80623	[2, 0, 0, 0, 0, 0, 0, 1, 2, 0]
4361	lawl	1.4	1.42829	[0, 2, 2, 1, 3, -2, 3, 1, 2, 2]
4362	lawsuit	-0.9	1.22066	[-2, -2, -1, -3, -1, 1, 0, 1, -1, -1]
4363	lawsuits	-0.6	1.68523	[-2, -1, 0, 3, 2, -1, -1, -2, -2, -2]
4364	lazier	-2.3	0.64031	[-3, -2, -3, -2, -1, -2, -2, -3, -2, -3]
4365	laziest	-2.7	0.64031	[-2, -2, -3, -4, -3, -3, -2, -2, -3, -3]
4366	lazy	-1.5	1.36015	[-3, -1, -3, -2, 2, -1, -1, -2, -2, -2]
4367	leak	-1.4	0.66332	[-1, -2, -1, -1, -1, -1, -1, -2, -3, -1]
4368	leaked	-1.3	0.78102	[-2, -2, -1, -3, -1, 0, -1, -1, -1, -1]
4369	leave	-0.2	0.9798	[1, -1, -1, 0, 0, -1, 2, -1, 0, -1]
4370	leet	1.3	1.48661	[2, 4, 2, 2, 0, 1, -2, 2, 1, 1]
4371	legal	0.5	0.80623	[0, 0, 0, 2, 0, 1, 0, 0, 2, 0]
4372	legally	0.4	0.8	[1, 0, 0, 0, 1, 0, 2, 1, 0, -1]
4373	lenient	1.1	1.04403	[1, 3, 1, 2, 1, 1, 2, -1, 0, 1]
4374	lethargic	-1.2	0.74833	[-2, -1, -2, -2, 0, -1, -1, -2, 0, -1]
4375	lethargy	-1.4	0.91652	[-1, 0, -2, -1, -2, 0, -2, -1, -3, -2]
4376	liabilities	-0.8	0.9798	[-1, 2, -1, -1, -1, -1, -1, -1, -2, -1]
4377	liability	-0.8	1.83303	[-2, -3, -1, -1, 3, -3, -1, -1, 2, -1]
4378	liar	-2.3	0.78102	[-1, -2, -3, -3, -2, -2, -3, -1, -3, -3]
4379	liards	-0.4	0.91652	[-2, 0, -1, 0, 0, 1, 0, 0, -2, 0]
4380	liars	-2.4	0.66332	[-3, -2, -2, -3, -2, -1, -3, -3, -2, -3]
4381	libelous	-2.1	1.3	[-3, -1, -1, -2, 1, -3, -3, -3, -3, -3]
4382	libertarian	0.9	0.9434	[1, 2, 0, 1, 0, 0, 0, 3, 1, 1]
4383	libertarianism	0.4	0.8	[0, 0, 2, 0, 2, 0, 0, 0, 0, 0]
4384	libertarianisms	0.1	1.13578	[0, 0, 0, 2, 2, 0, -2, 0, -1, 0]
4385	libertarians	0.1	0.83066	[0, 0, 1, 0, 0, -1, -1, 0, 2, 0]
4386	liberties	2.3	0.78102	[2, 4, 3, 2, 2, 1, 2, 3, 2, 2]
4387	libertinage	0.2	1.53623	[-1, -1, 0, 0, 4, 0, -2, 1, 1, 0]
4388	libertine	-0.9	1.44568	[0, -1, 0, 0, -1, -3, 2, -2, -1, -3]
4389	libertines	0.4	1.35647	[-1, 3, -1, -1, 1, 1, 1, 2, 0, -1]
4390	libertinisms	1.2	1.249	[0, 0, 3, 1, 1, 1, 4, 0, 1, 1]
4391	liberty	2.4	0.91652	[2, 2, 3, 3, 3, 3, 2, 4, 1, 1]
4392	lied	-1.6	1.2	[-3, 0, -3, 1, -2, -1, -2, -2, -2, -2]
4393	lies	-1.8	0.9798	[-1, -1, -1, 0, -2, -3, -3, -2, -3, -2]
4394	lifesaver	2.8	0.74833	[3, 3, 4, 2, 3, 1, 3, 3, 3, 3]
4395	lighthearted	1.8	0.4	[2, 2, 2, 2, 1, 2, 2, 1, 2, 2]
4396	like	1.5	0.67082	[1, 2, 2, 2, 1, 3, 1, 1, 1, 1]
4397	likeable	2.0	0.63246	[1, 3, 2, 2, 2, 3, 2, 1, 2, 2]
4398	liked	1.8	0.6	[2, 2, 1, 2, 2, 1, 3, 1, 2, 2]
4399	likes	1.8	0.6	[2, 2, 1, 2, 2, 2, 3, 1, 1, 2]
4400	liking	1.7	0.78102	[3, 1, 2, 1, 1, 2, 3, 1, 2, 1]
4401	limitation	-1.2	0.6	[-2, -1, 0, -1, -1, -2, -1, -2, -1, -1]
4402	limited	-0.9	0.53852	[-1, -1, 0, -2, -1, 0, -1, -1, -1, -1]
4403	litigation	-0.8	0.6	[0, -2, -1, 0, -1, -1, -1, -1, 0, -1]
4404	litigious	-0.8	0.9798	[-2, -1, 0, -2, 0, -2, 1, -1, 0, -1]
4405	livelier	1.7	0.78102	[2, 2, 1, 3, 1, 3, 2, 1, 1, 1]
4406	liveliest	2.1	0.9434	[2, 1, 2, 3, 1, 1, 2, 4, 3, 2]
4407	livelihood	0.8	1.07703	[0, 3, 1, 0, 2, 2, 0, 0, 0, 0]
4408	livelihoods	0.9	1.13578	[0, 0, 0, 3, 2, 2, 0, 2, 0, 0]
4409	livelily	1.8	0.6	[2, 2, 2, 3, 1, 2, 1, 2, 2, 1]
4410	liveliness	1.6	0.8	[1, 3, 0, 2, 2, 2, 2, 2, 1, 1]
4411	livelong	1.7	0.78102	[3, 0, 1, 1, 2, 2, 2, 2, 2, 2]
4412	lively	1.9	0.7	[2, 2, 3, 1, 1, 2, 3, 1, 2, 2]
4413	livid	-2.5	0.92195	[-2, -3, -1, -2, -4, -3, -1, -3, -3, -3]
4414	lmao	2.9	0.9434	[3, 4, 3, 1, 2, 4, 3, 3, 2, 4]
4415	loathe	-2.2	2.08806	[-1, -4, -3, -2, -4, 2, 1, -3, -4, -4]
4416	loathed	-2.1	1.44568	[-4, -3, -3, -3, -1, 1, -1, -1, -3, -3]
4417	loathes	-1.9	1.13578	[-1, -4, -1, -3, -3, -1, -1, -3, -1, -1]
4418	loathing	-2.7	0.78102	[-3, -3, -3, -1, -4, -2, -3, -3, -2, -3]
4419	lobby	0.1	0.53852	[0, 0, 0, 1, 0, 1, 0, -1, 0, 0]
4420	lobbying	-0.3	0.45826	[0, -1, 0, 0, 0, 0, 0, -1, -1, 0]
4421	lol	1.8	1.46969	[1, 3, 4, 1, 2, 4, 1, 2, -1, 1]
4422	lone	-1.1	0.3	[-1, -1, -1, -1, -1, -1, -2, -1, -1, -1]
4423	lonelier	-1.4	0.66332	[-2, -1, -2, -2, 0, -2, -1, -1, -1, -2]
4424	loneliest	-2.4	0.8	[-3, -1, -2, -4, -2, -2, -3, -3, -2, -2]
4425	loneliness	-1.8	0.6	[-2, -2, -1, -3, -2, -2, -1, -2, -1, -2]
4426	lonelinesses	-1.5	1.36015	[-2, -2, -1, -1, 2, -1, -3, -2, -3, -2]
4427	lonely	-1.5	0.5	[-1, -2, -2, -1, -1, -1, -1, -2, -2, -2]
4428	loneness	-1.1	0.83066	[-1, -2, -1, -2, -1, -1, -2, 1, -1, -1]
4429	loner	-1.3	0.45826	[-1, -2, -1, -1, -1, -1, -1, -2, -2, -1]
4430	loners	-0.9	0.53852	[-1, -1, -2, -1, -1, -1, 0, 0, -1, -1]
4431	lonesome	-1.5	0.67082	[-2, -1, -2, -1, -2, -1, -2, 0, -2, -2]
4432	lonesomely	-1.3	1.00499	[-2, -2, -2, -2, -1, -2, 0, -2, -1, 1]
4433	lonesomeness	-1.8	0.6	[-2, -2, -1, -3, -1, -2, -2, -2, -1, -2]
4434	lonesomes	-1.4	0.4899	[-2, -1, -1, -1, -1, -1, -2, -2, -2, -1]
4435	longing	-0.1	0.9434	[0, -1, 0, -1, -1, 0, 2, -1, 1, 0]
4436	longingly	0.7	0.45826	[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]
4437	longings	0.4	1.2	[2, 0, -1, -1, 0, 1, 3, 0, 0, 0]
4438	loom	-0.9	0.53852	[-1, -1, -1, -1, -1, -2, 0, -1, -1, 0]
4439	loomed	-1.1	1.04403	[-2, -2, -1, -1, -1, -1, 0, -1, -3, 1]
4440	looming	-0.5	1.5	[-2, -1, -1, 0, -2, -2, 3, -1, 0, 1]
4441	looms	-0.6	1.0198	[-1, -2, -1, -1, 0, 0, 1, -2, 1, -1]
4442	loose	-1.3	1.18743	[-2, -1, 0, -2, 0, -1, 0, -2, -4, -1]
4443	looses	-0.6	0.91652	[0, -1, 0, -1, 0, 0, 0, 0, -3, -1]
4444	lose	-1.7	0.45826	[-1, -2, -1, -2, -1, -2, -2, -2, -2, -2]
4445	loser	-2.4	0.66332	[-3, -2, -2, -2, -2, -3, -3, -1, -3, -3]
4446	losers	-2.4	0.8	[-3, -1, -2, -2, -4, -2, -3, -3, -2, -2]
4447	loses	-1.3	1.00499	[0, -1, -1, -1, -1, -4, -1, -1, -2, -1]
4448	losing	-1.6	0.8	[-1, -1, -1, -2, -1, -2, -3, -3, -1, -1]
4449	loss	-1.3	0.45826	[-1, -2, -1, -1, -1, -2, -2, -1, -1, -1]
4450	losses	-1.7	0.9	[-2, -1, -2, -3, 0, -1, -3, -1, -2, -2]
4451	lossy	-1.2	0.87178	[-2, -2, -1, -2, 0, 0, 0, -1, -2, -2]
4452	lost	-1.3	0.45826	[-1, -1, -2, -1, -1, -2, -2, -1, -1, -1]
4453	louse	-1.6	1.2	[-1, -1, -3, -4, 0, -3, -1, -1, -1, -1]
4454	loused	-1.0	0.7746	[-1, -1, -1, -1, 0, 0, -2, 0, -2, -2]
4455	louses	-1.3	0.78102	[-2, -1, -2, -1, -1, 0, -2, 0, -2, -2]
4456	lousewort	0.1	1.3	[-2, -2, 1, 0, 0, 0, 0, 2, 2, 0]
4457	louseworts	-0.6	0.66332	[0, 0, 0, -2, 0, -1, 0, -1, -1, -1]
4458	lousier	-2.2	0.4	[-2, -3, -2, -2, -3, -2, -2, -2, -2, -2]
4459	lousiest	-2.6	0.8	[-4, -2, -3, -3, -1, -2, -3, -3, -2, -3]
4460	lousily	-1.2	0.9798	[-1, -1, -2, -2, -2, -2, 0, -1, 1, -2]
4461	lousiness	-1.7	0.64031	[-2, -2, -1, -1, -2, -2, -3, -2, -1, -1]
4462	lousing	-1.1	0.9434	[-3, 0, 0, 0, -1, -2, -1, -2, -1, -1]
4463	lousy	-2.5	0.67082	[-2, -4, -2, -3, -2, -3, -2, -2, -3, -2]
4464	lovable	3.0	0.63246	[3, 3, 3, 4, 3, 2, 3, 3, 2, 4]
4465	love	3.2	0.4	[3, 3, 3, 3, 3, 3, 3, 4, 4, 3]
4466	loved	2.9	0.7	[3, 3, 4, 2, 2, 4, 3, 2, 3, 3]
4467	lovelies	2.2	0.74833	[3, 3, 3, 1, 2, 2, 3, 2, 1, 2]
4468	lovely	2.8	0.6	[2, 3, 3, 3, 2, 3, 4, 3, 2, 3]
4469	lover	2.8	0.87178	[3, 1, 2, 3, 4, 3, 2, 3, 4, 3]
4470	loverly	2.8	0.74833	[3, 2, 4, 3, 3, 2, 3, 2, 2, 4]
4471	lovers	2.4	1.11355	[2, 3, 2, 4, 4, 1, 1, 3, 3, 1]
4472	loves	2.7	0.9	[3, 3, 3, 2, 2, 4, 4, 2, 1, 3]
4473	loving	2.9	0.53852	[3, 2, 3, 3, 3, 2, 4, 3, 3, 3]
4474	lovingly	3.2	0.6	[3, 3, 3, 4, 4, 4, 2, 3, 3, 3]
4475	lovingness	2.7	1.67631	[4, 4, 3, 3, 2, 3, -2, 4, 3, 3]
4476	low	-1.1	0.53852	[-1, -1, -1, -1, -1, -2, -1, -2, 0, -1]
4477	lowball	-0.8	0.87178	[-1, -2, 0, -2, -1, -1, 0, 1, -1, -1]
4478	lowballed	-1.5	0.67082	[-2, 0, -1, -1, -2, -2, -1, -2, -2, -2]
4479	lowballing	-0.7	0.78102	[-2, -1, -1, 1, 0, -1, -1, 0, -1, -1]
4480	lowballs	-1.2	0.74833	[-1, -1, -1, -1, -3, -1, -2, 0, -1, -1]
4481	lowborn	-0.7	1.1	[-1, 0, -1, 0, -2, -1, -2, -1, -1, 2]
4482	lowboys	-0.6	1.0198	[-1, 0, 0, 0, -3, -1, 1, 0, -1, -1]
4483	lowbred	-2.6	1.0198	[-2, -1, -2, -4, -2, -2, -4, -4, -3, -2]
4484	lowbrow	-1.9	0.7	[-1, -3, -1, -2, -2, -2, -1, -3, -2, -2]
4485	lowbrows	-0.6	0.66332	[0, 0, -1, 0, -2, -1, -1, 0, 0, -1]
